ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
Q13435,SF3B2,"10494,2712,722,","833302.0,533414.0,59599.0,","8249034,9805096,12624745,","5096002.0,5050357.0,5238395.0,",0.015335196,0.023996488,0.001387331,0.005027722,4642.666667,1.02E+07,475438.3333,5128251.333,2202.676264,10.78636486,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2
Q13438,OS9,"1331,835,0,","105691.0,164233.0,0.0,","334960,373193,483248,","206927.0,192219.0,200512.0,",0.012335711,0.023996488,0.148431154,0.185124759,722,397133.6667,89974.66667,199886,550.0466297,2.221580889,Protein OS-9 OS=Homo sapiens GN=OS9 PE=1 SV=1
Q13438-6,OS9,"1331,835,0,","105691.0,164233.0,0.0,","337909,377331,488963,","208748.0,194350.0,202883.0,",0.012502536,0.023996488,0.144035167,0.18021943,722,401401,89974.66667,201993.6667,555.9570637,2.245006002,Isoform 6 of Protein OS-9 OS=Homo sapiens GN=OS9
Q13439,GOLGA4,"1207,0,0,","95845.0,0.0,0.0,","566119,645662,993571,","349727.0,332561.0,412261.0,",0.030461293,0.033353015,0.001550118,0.005276961,402.3333333,735117.3333,31948.33333,364849.6667,1827.135046,11.41999061,Golgin subfamily A member 4 OS=Homo sapiens GN=GOLGA4 PE=1 SV=1
Q13439-3,GOLGA4,"1207,0,0,","95845.0,0.0,0.0,","566119,645662,993571,","349727.0,332561.0,412261.0,",0.030461293,0.033353015,0.001550118,0.005276961,402.3333333,735117.3333,31948.33333,364849.6667,1827.135046,11.41999061,Isoform 3 of Golgin subfamily A member 4 OS=Homo sapiens GN=GOLGA4
Q13439-4,GOLGA4,"1207,0,0,","95845.0,0.0,0.0,","566119,645662,993571,","349727.0,332561.0,412261.0,",0.030461293,0.033353015,0.001550118,0.005276961,402.3333333,735117.3333,31948.33333,364849.6667,1827.135046,11.41999061,Isoform 4 of Golgin subfamily A member 4 OS=Homo sapiens GN=GOLGA4
Q13439-5,GOLGA4,"1207,0,0,","95845.0,0.0,0.0,","566119,645662,993571,","349727.0,332561.0,412261.0,",0.030461293,0.033353015,0.001550118,0.005276961,402.3333333,735117.3333,31948.33333,364849.6667,1827.135046,11.41999061,Isoform 5 of Golgin subfamily A member 4 OS=Homo sapiens GN=GOLGA4
Q13442,PDAP1,"7944,4823,0,","630814.0,948620.0,0.0,","3272354,4077814,4982978,","2021565.0,2100381.0,2067593.0,",0.014166413,0.023996488,0.030650721,0.046323469,4255.666667,4111048.667,526478,2063179.667,966.0175452,3.918833582,28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens GN=PDAP1 PE=1 SV=1
Q13443,ADAM9,"0,0,0,","0.0,0.0,0.0,","2911,4314,4900,","1798.0,2222.0,2033.0,",0.020658923,0.025061508,0.003674122,0.009218151,0,4041.666667,0,2017.666667,Infinity,Infinity,Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=1 SV=1
Q13444,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15 PE=1 SV=4
Q13444-11,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 11 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-12,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 12 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-2,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 2 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-3,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 3 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-4,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 4 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-5,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 5 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-6,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 6 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-7,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 7 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13444-8,ADAM15,"0,0,0,","0.0,0.0,0.0,","2649,1746,2428,","1636.0,899.0,1007.0,",0.013979278,0.023996488,0.035855357,0.052962355,0,2274.333333,0,1180.666667,Infinity,Infinity,Isoform 8 of Disintegrin and metalloproteinase domain-containing protein 15 OS=Homo sapiens GN=ADAM15
Q13445,TMED1,"0,0,523,","0.0,0.0,43173.0,","364523,422218,527184,","225191.0,217473.0,218744.0,",0.011620803,0.023996488,0.003996487,0.009665252,174.3333333,437975,14391,220469.3333,2512.284895,15.31994534,Transmembrane emp24 domain-containing protein 1 OS=Homo sapiens GN=TMED1 PE=1 SV=1
Q13451,FKBP5,"37445,12220,17137,","2973418.0,2403512.0,1414638.0,","9030676,10419690,12999541,","5578882.0,5366919.0,5393913.0,",0.011402887,0.023996488,0.018139666,0.030101482,22267.33333,1.08E+07,2263856,5446571.333,485.7625071,2.405882412,Peptidyl-prolyl cis-trans isomerase FKBP5 OS=Homo sapiens GN=FKBP5 PE=1 SV=2
Q13459,MYO9B,"933,0,385,","74087.0,0.0,31781.0,","141500,194037,219427,","87409.0,99939.0,91042.0,",0.015099803,0.023996488,0.111558394,0.14273608,439.3333333,184988,35289.33333,92796.66667,421.0652504,2.629595345,Unconventional myosin-IXb OS=Homo sapiens GN=MYO9B PE=1 SV=3
Q13459-2,MYO9B,"933,0,385,","74087.0,0.0,31781.0,","141500,194037,219427,","87409.0,99939.0,91042.0,",0.015099803,0.023996488,0.111558394,0.14273608,439.3333333,184988,35289.33333,92796.66667,421.0652504,2.629595345,Isoform Short of Unconventional myosin-IXb OS=Homo sapiens GN=MYO9B
Q13464,ROCK1,"10455,3818,9041,","830207.0,750949.0,746324.0,","773855,932480,1219287,","478059.0,480292.0,505915.0,",0.017654521,0.023996488,0.004925727,0.011205164,7771.333333,975207.3333,775826.6667,488088.6667,125.4877756,0.629120766,Rho-associated protein kinase 1 OS=Homo sapiens GN=ROCK1 PE=1 SV=1
Q13480,GAB1,"0,0,0,","0.0,0.0,0.0,","7024,13914,13140,","4339.0,7166.0,5452.0,",0.034887334,0.037434013,0.020510908,0.033261227,0,11359.33333,0,5652.333333,Infinity,Infinity,GRB2-associated-binding protein 1 OS=Homo sapiens GN=GAB1 PE=1 SV=2
Q13480-2,GAB1,"0,0,0,","0.0,0.0,0.0,","7024,13914,13140,","4339.0,7166.0,5452.0,",0.034887334,0.037434013,0.020510908,0.033261227,0,11359.33333,0,5652.333333,Infinity,Infinity,Isoform 2 of GRB2-associated-binding protein 1 OS=Homo sapiens GN=GAB1
Q13490,BIRC2,"0,0,0,","0.0,0.0,0.0,","48738,53249,78543,","30108.0,27426.0,32589.0,",0.022941747,0.02668797,0.002453652,0.007085587,0,60176.66667,0,30041,Infinity,Infinity,Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens GN=BIRC2 PE=1 SV=2
Q13490-2,BIRC2,"0,0,0,","0.0,0.0,0.0,","48738,53249,78543,","30108.0,27426.0,32589.0,",0.022941747,0.02668797,0.002453652,0.007085587,0,60176.66667,0,30041,Infinity,Infinity,Isoform 2 of Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens GN=BIRC2
Q13492,PICALM,"17624,2731,4622,","1399480.0,537151.0,381541.0,","5146916,6417792,7705167,","3179613.0,3305644.0,3197111.0,",0.012992782,0.023996488,0.015100425,0.026107726,8325.666667,6423291.667,772724,3227456,771.5047844,4.176725454,Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM PE=1 SV=2
Q13492-2,PICALM,"17624,2731,4622,","1399480.0,537151.0,381541.0,","5146916,6417792,7705167,","3179613.0,3305644.0,3197111.0,",0.012992782,0.023996488,0.015100425,0.026107726,8325.666667,6423291.667,772724,3227456,771.5047844,4.176725454,Isoform 2 of Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM
Q13492-3,PICALM,"17624,2731,4622,","1399480.0,537151.0,381541.0,","5146916,6417792,7705167,","3179613.0,3305644.0,3197111.0,",0.012992782,0.023996488,0.015100425,0.026107726,8325.666667,6423291.667,772724,3227456,771.5047844,4.176725454,Isoform 3 of Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM
Q13492-5,PICALM,"17624,2731,4622,","1399480.0,537151.0,381541.0,","5146916,6417792,7705167,","3179613.0,3305644.0,3197111.0,",0.012992782,0.023996488,0.015100425,0.026107726,8325.666667,6423291.667,772724,3227456,771.5047844,4.176725454,Isoform 5 of Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM
Q13501,SQSTM1,"1904,0,0,","151192.0,0.0,0.0,","672692,820973,1053914,","415569.0,422862.0,437302.0,",0.016667109,0.023996488,0.016375934,0.027748494,634.6666667,849193,50397.33333,425244.3333,1338.014181,8.437834012,Sequestosome-1 OS=Homo sapiens GN=SQSTM1 PE=1 SV=1
Q13503,MED21,"0,0,0,","0.0,0.0,0.0,","3353,3985,4360,","2071.0,2052.0,1809.0,",0.005630476,0.023996488,0.001814586,0.00587404,0,3899.333333,0,1977.333333,Infinity,Infinity,Mediator of RNA polymerase II transcription subunit 21 OS=Homo sapiens GN=MED21 PE=1 SV=1
Q13505,MTX1,"3668,0,0,","291267.0,0.0,0.0,","1227719,1512288,1959909,","758447.0,778940.0,813226.0,",0.018029782,0.023996488,0.017306353,0.029039636,1222.666667,1566638.667,97089,783537.6667,1281.329335,8.070303193,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=2
Q13505-3,MTX1,"3668,0,0,","291267.0,0.0,0.0,","1227719,1512288,1959909,","758447.0,778940.0,813226.0,",0.018029782,0.023996488,0.017306353,0.029039636,1222.666667,1566638.667,97089,783537.6667,1281.329335,8.070303193,Isoform 3 of Metaxin-1 OS=Homo sapiens GN=MTX1
Q13509,TUBB3,"94244,54489,56577,","7483693.0,1.0717271E7,4670365.0,","56729628,73089006,93115203,","3.5045962E7,3.7646411E7,3.8636485E7,",0.019497759,0.024401063,4.19E-04,0.003052146,68436.66667,7.43E+07,7623776.333,3.71E+07,1085.84013,4.867616482,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2
Q13510,ASAH1,"14078,4504,945,","1117899.0,885877.0,78008.0,","4709675,5760999,7185185,","2909499.0,2967350.0,2981357.0,",0.014561736,0.023996488,0.018515784,0.030563327,6509,5885286.333,693928,2952735.333,904.1767297,4.255103315,Acid ceramidase OS=Homo sapiens GN=ASAH1 PE=1 SV=5
Q13510-2,ASAH1,"14078,4504,945,","1117899.0,885877.0,78008.0,","4709675,5760999,7185185,","2909499.0,2967350.0,2981357.0,",0.014561736,0.023996488,0.018515784,0.030563327,6509,5885286.333,693928,2952735.333,904.1767297,4.255103315,Isoform 2 of Acid ceramidase OS=Homo sapiens GN=ASAH1
Q13523,PRPF4B,"6722,1754,1798,","533777.0,344988.0,148422.0,","1207855,1474423,1806409,","746167.0,759429.0,749526.0,",0.013179171,0.023996488,0.066399671,0.089853243,3424.666667,1496229,342395.6667,751707.3333,436.8977029,2.195434716,Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens GN=PRPF4B PE=1 SV=3
Q13526,PIN1,"5319,1445,2085,","422369.0,284212.0,172114.0,","761266,897266,1192580,","470288.0,462159.0,494838.0,",0.017574653,0.023996488,0.124890293,0.157984912,2949.666667,950370.6667,292898.3333,475761.6667,322.1959543,1.624323571,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens GN=PIN1 PE=1 SV=1
Q13541,EIF4EBP1,"1736,1245,167,","137851.0,244875.0,13785.0,","62064,63978,69025,","38340.0,32953.0,28640.0,",6.43E-04,0.023996488,0.276758738,0.322573348,1049.333333,65022.33333,132170.3333,33311,61.96537484,0.252030839,Eukaryotic translation initiation factor 4E-binding protein 1 OS=Homo sapiens GN=EIF4EBP1 PE=1 SV=3
Q13542,EIF4EBP2,"0,0,0,","0.0,0.0,0.0,","11466,13570,14484,","7083.0,6989.0,6009.0,",0.004569037,0.023996488,0.002621681,0.00742164,0,13173.33333,0,6693.666667,Infinity,Infinity,Eukaryotic translation initiation factor 4E-binding protein 2 OS=Homo sapiens GN=EIF4EBP2 PE=1 SV=1
Q13546,RIPK1,"0,0,0,","0.0,0.0,0.0,","79016,79214,87921,","48813.0,40800.0,36480.0,",0.001277867,0.023996488,0.007308452,0.014966639,0,82050.33333,0,42031,Infinity,Infinity,Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens GN=RIPK1 PE=1 SV=3
Q13546-2,RIPK1,"0,0,0,","0.0,0.0,0.0,","79016,79214,87921,","48813.0,40800.0,36480.0,",0.001277867,0.023996488,0.007308452,0.014966639,0,82050.33333,0,42031,Infinity,Infinity,Isoform 2 of Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens GN=RIPK1
Q13547,HDAC1,"0,0,0,","0.0,0.0,0.0,","914593,1069994,1368476,","565006.0,551126.0,567822.0,",0.013902335,0.023996488,8.45E-05,0.001918182,0,1117687.667,0,561318,Infinity,Infinity,Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1
Q13555-2,CAMK2G,"2411,1429,731,","191451.0,281065.0,60343.0,","719284,796440,1002047,","444350.0,410222.0,415776.0,",0.009993377,0.023996488,0.058203304,0.08037504,1523.666667,839257,177619.6667,423449.3333,550.8140451,2.38402279,Isoform 2 of Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Homo sapiens GN=CAMK2G
Q13555-8,CAMK2G,"2411,1429,731,","191451.0,281065.0,60343.0,","719284,796440,1002047,","444350.0,410222.0,415776.0,",0.009993377,0.023996488,0.058203304,0.08037504,1523.666667,839257,177619.6667,423449.3333,550.8140451,2.38402279,Isoform 8 of Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Homo sapiens GN=CAMK2G
Q13555-9,CAMK2G,"2411,1429,731,","191451.0,281065.0,60343.0,","719284,796440,1002047,","444350.0,410222.0,415776.0,",0.009993377,0.023996488,0.058203304,0.08037504,1523.666667,839257,177619.6667,423449.3333,550.8140451,2.38402279,Isoform 9 of Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Homo sapiens GN=CAMK2G
Q13561,DCTN2,"26763,15113,9790,","2125184.0,2972527.0,808153.0,","3575909,4354936,5208565,","2209088.0,2243117.0,2161192.0,",0.011471787,0.023996488,0.74406456,0.77568859,17222,4379803.333,1968621.333,2204465.667,254.3144428,1.119801777,Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4
Q13561-2,DCTN2,"26763,15113,9790,","2125184.0,2972527.0,808153.0,","3575909,4354936,5208565,","2209088.0,2243117.0,2161192.0,",0.011471787,0.023996488,0.74406456,0.77568859,17222,4379803.333,1968621.333,2204465.667,254.3144428,1.119801777,Isoform 2 of Dynactin subunit 2 OS=Homo sapiens GN=DCTN2
Q13561-3,DCTN2,"26763,15113,9790,","2125184.0,2972527.0,808153.0,","3575909,4354936,5208565,","2209088.0,2243117.0,2161192.0,",0.011471787,0.023996488,0.74406456,0.77568859,17222,4379803.333,1968621.333,2204465.667,254.3144428,1.119801777,Isoform 3 of Dynactin subunit 2 OS=Homo sapiens GN=DCTN2
Q13564,NAE1,"1136,1332,1038,","90207.0,261987.0,85685.0,","2083377,2523575,3278350,","1287049.0,1299832.0,1360291.0,",0.017184497,0.023996488,7.67E-04,0.003809456,1168.666667,2628434,145959.6667,1315724,2249.087849,9.014298471,NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1
Q13564-2,NAE1,"1136,1332,1038,","90207.0,261987.0,85685.0,","2083377,2523575,3278350,","1287049.0,1299832.0,1360291.0,",0.017184497,0.023996488,7.67E-04,0.003809456,1168.666667,2628434,145959.6667,1315724,2249.087849,9.014298471,Isoform 2 of NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1
Q13564-3,NAE1,"1136,1332,1038,","90207.0,261987.0,85685.0,","2083377,2523575,3278350,","1287049.0,1299832.0,1360291.0,",0.017184497,0.023996488,7.67E-04,0.003809456,1168.666667,2628434,145959.6667,1315724,2249.087849,9.014298471,Isoform 3 of NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1
Q13564-4,NAE1,"1136,1332,1038,","90207.0,261987.0,85685.0,","2083377,2523575,3278350,","1287049.0,1299832.0,1360291.0,",0.017184497,0.023996488,7.67E-04,0.003809456,1168.666667,2628434,145959.6667,1315724,2249.087849,9.014298471,Isoform 4 of NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1
Q13571,LAPTM5,"0,0,0,","0.0,0.0,0.0,","34275,35497,54815,","21174.0,18283.0,22744.0,",0.024712325,0.028174619,0.00394699,0.009589747,0,41529,0,20733.66667,Infinity,Infinity,Lysosomal-associated transmembrane protein 5 OS=Homo sapiens GN=LAPTM5 PE=1 SV=1
Q13573,SNW1,"4847,4129,0,","384889.0,812119.0,0.0,","1336593,1621370,1984583,","825706.0,835126.0,823463.0,",0.012748969,0.023996488,0.208799962,0.251000891,2992,1647515.333,399002.6667,828098.3333,550.6401515,2.075420549,SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1
Q13574,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ PE=1 SV=3
Q13574-2,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 2 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13574-3,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 3 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13574-4,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 4 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13574-5,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 5 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13574-6,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 6 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13574-7,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Isoform 7 of Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ
Q13576,IQGAP2,"3833,2064,0,","304369.0,405961.0,0.0,","2908807,3581615,4548041,","1796969.0,1844794.0,1887116.0,",0.016325302,0.023996488,0.004241086,0.010085009,1965.666667,3679487.667,236776.6667,1842959.667,1871.877734,7.783535821,Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens GN=IQGAP2 PE=1 SV=4
Q13586,STIM1,"2805,714,0,","222738.0,140434.0,0.0,","822762,888996,1104866,","508274.0,457896.0,458440.0,",0.008144217,0.023996488,0.026081049,0.040563377,1173,938874.6667,121057.3333,474870,800.4046604,3.922686771,Stromal interaction molecule 1 OS=Homo sapiens GN=STIM1 PE=1 SV=3
Q13595,TRA2A,"1196,0,0,","94971.0,0.0,0.0,","792699,966827,1211127,","489706.0,497988.0,502534.0,",0.014700038,0.023996488,0.004162874,0.009953945,398.6666667,990217.6667,31657,496742.6667,2483.823579,15.69140053,Transformer-2 protein homolog alpha OS=Homo sapiens GN=TRA2A PE=1 SV=1
Q13595-3,TRA2A,"1196,0,0,","94971.0,0.0,0.0,","792699,966827,1211127,","489706.0,497988.0,502534.0,",0.014700038,0.023996488,0.004162874,0.009953945,398.6666667,990217.6667,31657,496742.6667,2483.823579,15.69140053,Isoform 3 of Transformer-2 protein homolog alpha OS=Homo sapiens GN=TRA2A
Q13595-4,TRA2A,"1196,0,0,","94971.0,0.0,0.0,","792699,966827,1211127,","489706.0,497988.0,502534.0,",0.014700038,0.023996488,0.004162874,0.009953945,398.6666667,990217.6667,31657,496742.6667,2483.823579,15.69140053,Isoform 4 of Transformer-2 protein homolog alpha OS=Homo sapiens GN=TRA2A
Q13596,SNX1,"6735,5873,2636,","534810.0,1155141.0,217598.0,","2004142,2265014,3005329,","1238096.0,1166650.0,1247001.0,",0.015010555,0.023996488,0.168067569,0.207556224,5081.333333,2424828.333,635849.6667,1217249,477.2031619,1.914366027,Sorting nexin-1 OS=Homo sapiens GN=SNX1 PE=1 SV=3
Q13601,KRR1,"0,1035,0,","0.0,203570.0,0.0,","264352,323279,406176,","163308.0,166512.0,168535.0,",0.015097436,0.023996488,0.284547889,0.32929842,345,331269,67856.66667,166118.3333,960.2,2.448076829,KRR1 small subunit processome component homolog OS=Homo sapiens GN=KRR1 PE=1 SV=4
Q13601-2,KRR1,"0,1035,0,","0.0,203570.0,0.0,","264352,323279,406176,","163308.0,166512.0,168535.0,",0.015097436,0.023996488,0.284547889,0.32929842,345,331269,67856.66667,166118.3333,960.2,2.448076829,Isoform 2 of KRR1 small subunit processome component homolog OS=Homo sapiens GN=KRR1
Q13613,MTMR1,"0,0,0,","0.0,0.0,0.0,","4286,5456,5938,","2647.0,2810.0,2463.0,",0.008691758,0.023996488,0.001438341,0.005116087,0,5226.666667,0,2640,Infinity,Infinity,Myotubularin-related protein 1 OS=Homo sapiens GN=MTMR1 PE=1 SV=4
Q13613-2,MTMR1,"0,0,0,","0.0,0.0,0.0,","4286,5456,5938,","2647.0,2810.0,2463.0,",0.008691758,0.023996488,0.001438341,0.005116087,0,5226.666667,0,2640,Infinity,Infinity,Isoform 1A of Myotubularin-related protein 1 OS=Homo sapiens GN=MTMR1
